service_id,date
UAGf5,20130412
UAGf6,20130412
UAGGG,20130412
UAGn6,20130412
UAGsV,20130412
UAGs5,20130412
UAGs6,20130412
URvac,20130412
URvds,20130412
URvfV,20130412
URvf5,20130412
URvf6,20130412
URvGG,20130412
URvQ,20130412
URvsV,20130412
URvs5,20130412
URvs6,20130412
URvVS,20130412
URvxG,20130412
URvxL,20130412
URvyG,20130412
UTnac,20130412
UTnds,20130412
UTnfV,20130412
UTnf5,20130412
UTnf6,20130412
UTnGG,20130412
UTnQ,20130412
UTnR,20130412
UTnsV,20130412
UTns5,20130412
UTns6,20130412
UTnTR,20130412
UTnu5,20130412
UTnVS,20130412
UTnwG,20130412
UTnxG,20130412
UTnxL,20130412
UTnyG,20130412
UTnZ,20130412
2BA,20130412
2BC,20130412
2B5,20130412
2B8,20130412
2EA,20130412
2EC,20130412
2EF,20130412
2EI,20130412
2EP,20130412
2EPP,20130412
2EQ,20130412
2ET,20130412
2EV,20130412
2EX,20130412
2EY,20130412
2E125,20130412
2E145,20130412
2E15,20130412
2E28,20130412
2E345,20130412
2E45,20130412
2E5,20130412
2E8,20130412
2E88,20130412
2FER,20130412
2FERV,20130412
2FER5,20130412
2FER9,20130412
2GA,20130412
2G8,20130412
2IA,20130412
2I8,20130412
2M8,20130412
2PA,20130412
2P8,20130412
2QI,20130412
2Q8,20130412
2SA,20130412
2T8,20130412
20A,20130412
20AA,20130412
20AAA,20130412
20A6,20130412
20C,20130412
20CC,20130412
20E,20130412
20E2,20130412
20F,20130412
20FF,20130412
20F2,20130412
20F6,20130412
20I,20130412
20I6,20130412
20L,20130412
20LL,20130412
20MGV,20130412
20P,20130412
20P6,20130412
20Q,20130412
20QQ,20130412
20T,20130412
20V,20130412
20W,20130412
20X,20130412
20Y,20130412
20045,20130412
20125,20130412
20145,20130412
2015,20130412
20156,20130412
20245,20130412
2025,20130412
20256,20130412
20345,20130412
2035,20130412
2045,20130412
20456,20130412
205,20130412
2055,20130412
2056,20130412
208,20130412
208BB,20130412
2081,20130412
2082,20130412
2083,20130412
2088,20130412
2088B,20130412
20888,20130412
209,20130412
209MD,20130412
209ML,20130412
209TN,20130412
2091,20130412
2092,20130412
20923,20130412
20924,20130412
2093,20130412
2094,20130412
2099,20130412
20999,20130412
21235,20130412
22A,20130412
22C,20130412
22F,20130412
22L,20130412
225,20130412
228,20130412
23456,20130412
2924,20130412
UAGf6,20130413
UAGGG,20130413
UAGn6,20130413
UAGSD,20130413
UAGs6,20130413
URvac,20130413
URvds,20130413
URvfS,20130413
URvf6,20130413
URvGG,20130413
URvSa,20130413
URvsS,20130413
URvs6,20130413
URvVS,20130413
URvxG,20130413
UTnac,20130413
UTnds,20130413
UTnfS,20130413
UTnf6,20130413
UTnGG,20130413
UTnSA,20130413
UTnsS,20130413
UTns6,20130413
UTnTR,20130413
UTnVS,20130413
UTnxG,20130413
UTnZ,20130413
2B6,20130413
2EY,20130413
2E6,20130413
2E66,20130413
2FER,20130413
2FER6,20130413
2FER9,20130413
2G6,20130413
2P6,20130413
2SAB,20130413
20A6,20130413
20D6,20130413
20E,20130413
20E2,20130413
20F6,20130413
20I6,20130413
20J,20130413
20L,20130413
20LL,20130413
20M,20130413
20MM,20130413
20MMM,20130413
20N6,20130413
20P6,20130413
20R6,20130413
20S6,20130413
20U,20130413
20W,20130413
20Y,20130413
20Z,20130413
20126,20130413
20136,20130413
20156,20130413
20256,20130413
2026,20130413
2036,20130413
20456,20130413
2046,20130413
2056,20130413
206,20130413
20635,20130413
2066,20130413
20666,20130413
209,20130413
209MD,20130413
209ML,20130413
209TN,20130413
2091,20130413
2092,20130413
20923,20130413
20924,20130413
2093,20130413
20935,20130413
2094,20130413
2095,20130413
2099,20130413
20999,20130413
22L,20130413
226,20130413
23456,20130413
2905,20130413
2924,20130413
UAGF,20130414
UAGGG,20130414
