service_id,date
UAGf5,20130322
UAGf6,20130322
UAGGG,20130322
UAGn6,20130322
UAGsV,20130322
UAGs5,20130322
UAGs6,20130322
URvac,20130322
URvds,20130322
URvfV,20130322
URvf5,20130322
URvf6,20130322
URvGG,20130322
URvQ,20130322
URvsV,20130322
URvs5,20130322
URvs6,20130322
URvVS,20130322
URvxG,20130322
URvxL,20130322
URvyG,20130322
UTnac,20130322
UTnds,20130322
UTnfV,20130322
UTnf5,20130322
UTnf6,20130322
UTnGG,20130322
UTnQ,20130322
UTnR,20130322
UTnsV,20130322
UTns5,20130322
UTns6,20130322
UTnTR,20130322
UTnu5,20130322
UTnVS,20130322
UTnwG,20130322
UTnxG,20130322
UTnxL,20130322
UTnyG,20130322
UTnZ,20130322
2AA,20130322
2A8,20130322
2BA,20130322
2BC,20130322
2B5,20130322
2B8,20130322
2DA,20130322
2DC,20130322
2DF,20130322
2DI,20130322
2DP,20130322
2DQ,20130322
2DT,20130322
2DV,20130322
2DX,20130322
2D015,20130322
2D125,20130322
2D145,20130322
2D15,20130322
2D345,20130322
2D45,20130322
2D5,20130322
2D56,20130322
2D8,20130322
2D88,20130322
2FER,20130322
2FERV,20130322
2FER5,20130322
2FER9,20130322
2GA,20130322
2G8,20130322
2M8,20130322
2PA,20130322
2P8,20130322
2SA,20130322
2T8,20130322
2U8,20130322
20A,20130322
20AA,20130322
20AAA,20130322
20A6,20130322
20C,20130322
20CC,20130322
20E,20130322
20E2,20130322
20F,20130322
20FF,20130322
20F2,20130322
20F6,20130322
20I,20130322
20I6,20130322
20L,20130322
20LL,20130322
20MGV,20130322
20P,20130322
20P6,20130322
20Q,20130322
20QQ,20130322
20T,20130322
20V,20130322
20W,20130322
20X,20130322
20Y,20130322
20045,20130322
20125,20130322
20145,20130322
2015,20130322
20156,20130322
20245,20130322
2025,20130322
20256,20130322
20345,20130322
2035,20130322
2045,20130322
20456,20130322
205,20130322
2055,20130322
2056,20130322
208,20130322
208BB,20130322
2081,20130322
2082,20130322
2083,20130322
2088,20130322
2088B,20130322
20888,20130322
209,20130322
209MD,20130322
209ML,20130322
209TN,20130322
2091,20130322
2092,20130322
20923,20130322
