service_id,date
UAGf5,20130315
UAGf6,20130315
UAGGG,20130315
UAGn6,20130315
UAGsV,20130315
UAGs5,20130315
UAGs6,20130315
URvac,20130315
URvds,20130315
URvfV,20130315
URvf5,20130315
URvf6,20130315
URvGG,20130315
URvQ,20130315
URvsV,20130315
URvs5,20130315
URvs6,20130315
URvVS,20130315
URvxG,20130315
URvxL,20130315
URvyG,20130315
UTnac,20130315
UTnds,20130315
UTnfV,20130315
UTnf5,20130315
UTnf6,20130315
UTnGG,20130315
UTnQ,20130315
UTnR,20130315
UTnsV,20130315
UTns5,20130315
UTns6,20130315
UTnTR,20130315
UTnu5,20130315
UTnVS,20130315
UTnwG,20130315
UTnxG,20130315
UTnxL,20130315
UTnyG,20130315
UTnZ,20130315
2EA,20130315
2EC,20130315
2EF,20130315
2EI,20130315
2EP,20130315
2EPP,20130315
2EQ,20130315
2ET,20130315
2EV,20130315
2EX,20130315
2EY,20130315
2E125,20130315
2E145,20130315
2E15,20130315
2E28,20130315
2E345,20130315
2E45,20130315
2E5,20130315
2E8,20130315
2E88,20130315
2FC,20130315
2FER,20130315
2FERV,20130315
2FER5,20130315
2FER9,20130315
2F5,20130315
2F8,20130315
2GA,20130315
2G8,20130315
2HA,20130315
2HC,20130315
2HF,20130315
2HL,20130315
2H8,20130315
2LA,20130315
2LF,20130315
2L8,20130315
2QA,20130315
2QI,20130315
2Q8,20130315
20A,20130315
20AA,20130315
20AAA,20130315
20A6,20130315
20C,20130315
20CC,20130315
20E,20130315
20E2,20130315
20F,20130315
20FF,20130315
20F2,20130315
20F6,20130315
20I,20130315
20I6,20130315
20L,20130315
20LL,20130315
20MGV,20130315
20P,20130315
20P6,20130315
20Q,20130315
20QQ,20130315
20T,20130315
20V,20130315
20W,20130315
20X,20130315
20Y,20130315
20045,20130315
20125,20130315
20145,20130315
2015,20130315
20156,20130315
20245,20130315
2025,20130315
20256,20130315
20345,20130315
2035,20130315
2045,20130315
20456,20130315
205,20130315
2055,20130315
2056,20130315
208,20130315
208BB,20130315
2081,20130315
2082,20130315
2083,20130315
2088,20130315
2088B,20130315
20888,20130315
209,20130315
209MD,20130315
209ML,20130315
209TN,20130315
2091,20130315
2092,20130315
20923,20130315
20924,20130315
2093,20130315
2094,20130315
2099,20130315
20999,20130315
21235,20130315
23456,20130315
24A,20130315
24C,20130315
24F,20130315
248,20130315
2924,20130315
UAGf6,20130316
UAGGG,20130316
UAGn6,20130316
UAGSD,20130316
UAGs6,20130316
URvac,20130316
URvds,20130316
URvfS,20130316
URvf6,20130316
URvGG,20130316
URvSa,20130316
URvsS,20130316
URvs6,20130316
URvVS,20130316
URvxG,20130316
UTnac,20130316
UTnds,20130316
UTnfS,20130316
UTnf6,20130316
UTnGG,20130316
UTnSA,20130316
UTnsS,20130316
UTns6,20130316
UTnTR,20130316
UTnVS,20130316
UTnxG,20130316
UTnZ,20130316
2EY,20130316
2E6,20130316
2E66,20130316
2FER,20130316
2FER6,20130316
2FER9,20130316
2F6,20130316
2G6,20130316
2HL,20130316
2H6,20130316
2SAB,20130316
20A6,20130316
20D6,20130316
20E,20130316
20E2,20130316
20F6,20130316
20I6,20130316
20J,20130316
20L,20130316
20LL,20130316
20M,20130316
20MM,20130316
20MMM,20130316
20N6,20130316
20P6,20130316
20R6,20130316
20S6,20130316
20U,20130316
20W,20130316
20Y,20130316
20Z,20130316
20126,20130316
20136,20130316
20156,20130316
20256,20130316
2026,20130316
2036,20130316
20456,20130316
2046,20130316
2056,20130316
206,20130316
20635,20130316
2066,20130316
20666,20130316
209,20130316
209MD,20130316
209ML,20130316
209TN,20130316
2091,20130316
2092,20130316
20923,20130316
20924,20130316
2093,20130316
20935,20130316
2094,20130316
2095,20130316
2099,20130316
20999,20130316
23456,20130316
246,20130316
2905,20130316
2924,20130316
UAGF,20130317
UAGGG,20130317
UAGSD,20130317
URvac,20130317
URvds,20130317
URvF,20130317
URvGG,20130317
UTnac,20130317
UTnds,20130317
UTnF,20130317
UTnGG,20130317
UTnTR,20130317
2FEST,20130317
2MN0,20130317
2N0,20130317
2N00,20130317
2N1,20130317
2TN0,20130317
200,20130317
UAGf5,20130318
UAGf6,20130318
UAGGG,20130318
UAGn6,20130318
UAGs4,20130318
UAGs5,20130318
UAGs6,20130318
URvac,20130318
URvds,20130318
URvf4,20130318
URvf5,20130318
URvf6,20130318
URvGG,20130318
URvsL,20130318
URvs3,20130318
URvs4,20130318
URvs5,20130318
URvs6,20130318
URvxG,20130318
URvyG,20130318
UTnac,20130318
UTnds,20130318
UTnf4,20130318
UTnf5,20130318
UTnf6,20130318
UTnGG,20130318
UTnsL,20130318
UTns3,20130318
UTns4,20130318
UTns5,20130318
UTns6,20130318
UTnTR,20130318
UTnu5,20130318
UTnwG,20130318
UTnxG,20130318
UTnyG,20130318
UTnZ,20130318
2AA,20130318
2A8,20130318
2BA,20130318
2B1,20130318
2B8,20130318
2DA,20130318
2DD,20130318
2DG,20130318
2DI,20130318
2DK,20130318
2DN,20130318
2DR,20130318
2DS,20130318
2DT,20130318
2DX,20130318
2D015,20130318
2D1,20130318
2D12,20130318
2D125,20130318
2D145,20130318
2D15,20130318
2D8,20130318
2D88,20130318
2FER,20130318
2FER1,20130318
2FER4,20130318
2FER5,20130318
2GA,20130318
