route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
125,2015,12634_20130405_2015_782,B301980209,0,15.07.00,18350,Rovereto - Ala - Avio,3340206
18,2015,16325_20130405_2015_653,B101060003,0,19.04.00,5397,Cavalese - Penia (Alta),1011104
18,2015,16344_20130405_2015_653,B100930108,1,17.31.00,232,Penia-Predazzo-Cavalese,1010602
18,2015,16307_20130405_2015_653,B109010002,0,13.18.00,5399,Trento - Egna - Penia,1011405
64,2015,56061_20130405_2015_825,B208690003,1,14.28.00,17226,Riva - Sarche - Trento,2052706
83,2015,41613_20130405_2015_825,B200150003,1,07.13.00,1345,Ponte Arche - Riva,2110401
64,2015,57265_20130405_2015_411,B205960001,0,07.10.00,19536,Trento - Sarche - Riva,2053701
234,20345,30145_20130405_20345_703,B807960002,1,12.50.00,20235,V.Lagarina Media-Nomi,8504004
157,2035,51483_20130405_2035_348,B601050203,1,06.35.00,4584,Villini - Salter - Cles,6303801
157,2035,56872_20130405_2035_348,B604660001,0,06.05.00,10361,Fondo -Malosco -Mendola,6300306
146,2035,58084_20130405_2035_281,B600080003,0,15.34.00,4494,Mezzolombardo - Toss,6150801
146,2035,9174_20130405_2035_281,B605170001,1,14.30.00,4488,Toss -Raut -Vigo di Ton,61507
156,2035,43094_20130405_2035_353,B601850402,0,12.13.00,10139,Sanzeno -Revò,6306303
156,2035,43042_20130405_2035_353,B601840004,0,09.15.00,6658,Cles - Casez - Fondo,6302202
156,2035,58164_20130405_2035_353,B601820301,1,07.40.00,6671,Fondo - Dambel - Cles,6304403
159,2035,57107_20130405_2035_2677,B607770001,0,13.05.00,22340,Fondo- Vasio,6321902
153,2035,51139_20130405_2035_315,B605840009,0,13.40.00,15327,Mollaro - Vervò - Tres,6251004
143,2045,16150_20130405_2045_279,B105860003,0,07.33.00,9145,M.corona ferro.-Faedo Pi.,1061003
143,2045,50051_20130405_2045_279,B102820004,0,06.42.00,5926,M.corona ferro.-Faedo Pi.,1060601
20,2045,52860_20130405_2045_2141,B10232,0,14.35.00,19293,Trento -Albiano -Piscine,1030504
224,2045,37241_20130405_2045_2424,B402360005,0,13.50.00,17138,Pergine - Susà,4651101
220,2045,4893_20130405_2045_2424,B4040101,1,11.21.00,15732,Canzolino-Pergine,4610505
226,2045,4630_20130405_2045_2424,B405520002,0,09.25.00,20727,Circolare di Pergine,4680102
86,2045,15698_20130405_2045_838,B206150002,1,09.31.00,20842,Tiarno di Sopra - Riva,2140706
65,2045,55824_20130405_2045_562,B201190003,1,15.25.00,8466,Monte Terlago - Trento,2060911
65,2045,55648_20130405_2045_562,B201220005,0,14.40.00,21498,Trento - M.Terlago (alb.),2062230
78,2045,41517_20130405_2045_504,B201480104,0,06.40.00,1796,Calavino - Arco - Riva,2043301
43,205,9822_20130405_205_486,B40090,0,11.20.00,556,Levico Terme - Lochere,41505
43,205,41127_20130405_205_486,B400810001,1,09.36.00,3405,Barco - Levico Terme,4150901
79,205,15535_20130405_205_779,B304580002,0,17.10.00,1803,Trento - Rovereto F.S.,30106
77,205,50474_20130405_205_863,B204630001,1,15.26.00,20025,Carisolo-Tione,23110
26,205,16125_20130405_205_676,B105910101,1,13.30.00,483,Tesero-Masi-Cavalese,1131101
82,205,5563_20130405_205_870,B200100101,0,12.55.00,8679,Ponte Arche - Lundo,2090402
105,205,41604_20130405_205_870,B202450002,1,07.20.00,1570,Bivedo - Ponte Arche,2101201
81,205,33184_20130405_205_865,B204180005,0,14.26.00,1491,Ponte Arche - S.Lorenzo,20804
20,205,586_20130405_205_473,B10319,1,11.35.00,428,Civezzano - Trento,10322
41,205,5389_20130405_205_571,B400520003,0,13.00.00,14010,Borgo-Roncegno-Ronchi,4090103
82,205,5575_20130405_205_2221,B200090001,1,06.15.00,16109,Lundo - Ponte Arche,2090302
57,205,5687_20130405_205_574,B400500301,0,16.10.00,8379,Trento - Levico T.,4017606
9,205,127_20130405_205_603,B50377,1,06.45.00,103,Lausen - P.Gobbera,50617
3,205,61472_20130405_205_557,B404210003,1,17.08.00,11906,Borgo Valli - Levico Aut.,4013308
163,205,1407_20130405_205_2658,B606300003,0,14.00.00,6037,Malè - Rabbi - Somrabbi,6400305
163,205,51544_20130405_205_375,B6033101,1,13.34.00,4868,Somrabbi -Rabbi -Malè,6400604
163,205,51534_20130405_205_375,B603200001,0,06.28.00,4013,Malè - Rabbi - Somrabbi,6400301
168,205,51592_20130405_205_373,B6061602,0,14.47.00,5374,Fucine - Cogolo - Peio,64527
169,205,1110_20130405_205_373,B604230105,1,07.47.00,4916,P.Tonale - Fucine - Malè,6461803
169,205,58298_20130405_205_369,B603090305,1,11.41.00,6717,P.Tonale - Fucine - Malè,6461303
20,205,41177_20130405_205_461,B101530201,1,07.05.00,4287,Civezzano - Trento,1037001
169,205,58303_20130405_205_369,B604050403,1,08.55.00,13310,Fucine -Dimaro St. -Malè,6461501
100,205,30561_20130405_205_277,B600820012,0,13.23.00,14674,Mezzolombardo - Molveno,6111522
57,205,9561_20130405_205_483,B401440301,0,12.53.00,917,Trento - Borgo,4014802
19,205,16256_20130405_205_417,B101460006,0,13.18.00,9716,Trento -Verla -Grauno,1021605
84,205,50340_20130405_205_871,B20345,0,13.49.00,1514,Forti Lardaro - Daone,21206
84,205,57293_20130405_205_871,B203180002,0,12.59.00,6497,Pieve di Bono - Daone,2120502
53,205,42559_20130405_205_466,B401150401,0,13.15.00,15919,Regnana Bivio - Regnana,4290202
36,205,45398_20130405_205_466,B401150306,0,13.08.00,15902,Baselga - Montesover,4033013
87,205,65467_20130405_205_858,B201440008,0,17.05.00,14624,Tione - Storo - Baitoni,2151806
87,205,55603_20130405_205_858,B201330006,1,16.00.00,22365,Baitoni - Storo - Tione,2150240
229,205,15635_20130405_205_2223,B205930004,0,20.20.00,18467,Vestone-M.Campiglio,2153307
19,205,45283_20130405_205_523,B102090105,0,13.20.00,22436,Trento - Verla,1020321
91,205,52831_20130405_205_862,B200430007,1,07.05.00,19138,Montagne -Zuclo -Tione,2160903
65,205,55651_20130405_205_497,B201200004,0,13.35.00,21497,Trento - M.Terlago (alb.),2062229
65,205,55685_20130405_205_497,B201120005,0,10.10.00,21492,Trento - M.Terlago (alb.),2062224
77,205,15589_20130405_205_856,B203430002,0,13.27.00,20092,Trento-Preore-C.C.Magno,2310204
127,205,46786_20130405_205_750,B300720006,0,17.50.00,20179,Rovereto - Mori - Cornè,3070704
161,205,51529_20130405_205_2666,B605450002,1,18.35.00,4421,Lanza di Rumo - Cles,6340506
160,205,27599_20130405_205_2666,B601740001,0,17.05.00,4142,Cles - Mostizzolo - Cis,63301
59,205,65510_20130405_205_579,B402120004,0,18.22.00,937,Borgo -Tezze -Martincelli,41001
69,205,38116_20130405_205_493,B304250002,0,17.50.00,729,Aldeno -Nomi -Pomarolo,31106
67,205,53390_20130405_205_493,B301660006,0,17.25.00,19569,Trento - Garniga Vecchia,3020344
207,205,18402_20130405_205_493,B80101,1,08.13.00,6164,Roncafort-Gardolo,81103
79,205,15446_20130405_205_816,B302360204,0,12.32.00,1327,Besenello - Bolognano,3015802
87,205,65439_20130405_205_874,B201250005,1,05.18.00,16505,Baitoni - Storo - Tione,2150220
68,205,38063_20130405_205_2305,B302530002,1,07.40.00,722,Centa piazza - Trento,3030601
78,205,56214_20130405_205_425,B202290307,1,18.05.00,22364,Riva-V.Cavedine-Trento,2043904
86,205,15700_20130405_205_813,B204810001,1,14.50.00,20841,Tiarno di Sopra - Riva,2140704
3,205,61877_20130405_205_552,B401520006,0,14.15.00,22067,Trento - Caldonazzo - Bor,4010707
3,205,9582_20130405_205_484,B401210005,1,06.00.00,20212,Levico - Trento FS,4014601
78,205,15914_20130405_205_451,B201580104,0,16.40.00,6145,Trento - Vigo Cavedine,2040307
19,205,42330_20130405_205_451,B101430012,1,13.16.00,22495,Cavalese -Cembra -Trento,1022240
68,205,35503_20130405_205_419,B30009,1,12.25.00,15931,SM Gabbiolo-Cimirlo,3033702
207,205,44387_20130405_205_419,B801160001,0,11.30.00,6770,Gardolo Piazza-G. di Mezz,81113
3,205,61434_20130405_205_567,B402290006,1,05.57.00,6223,Borgo - Levico - Trento,4015504
225,205,4743_20130405_205_478,B400340104,0,12.50.00,11206,Pergine - Roncogno,4660101
35,205,9332_20130405_205_472,B4011002,0,13.15.00,8267,Trento - Montesover,4023504
71,205,46031_20130405_205_810,B805410101,0,20.20.00,18079,Arco-Varone-Riva,86206
79,205,15550_20130405_205_810,B302400105,0,18.30.00,18296,Trento - Riva - Arco,3010204
