route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
71,206,46032_20130413_206_838,B804490001,0,07.11.00,19056,S.Giorgio-Arco,86207
77,206,16082_20130413_206_849,B200700109,0,11.20.00,4330,Trento-Preore-C.C.Magno,2010103
77,208,15957_20130419_208_849,B200710109,1,13.48.00,16467,Campo C.Magno-Trento,2019307
77,208,16083_20130418_208_849,B200700109,0,11.20.00,4329,Trento-Preore-C.C.Magno,2010102
77,208,16031_20130417_208_849,B200630107,1,06.40.00,5421,Campo C.Magno-Trento,2012903
77,2N0,16062_20130414_2N0_850,B202950107,0,17.00.00,1435,Trento - M. di Campiglio,2010504
77,205,52793_20130419_205_855,B205470005,1,08.08.00,20293,Pinzolo - Trento,2311202
77,20B,15589_20130418_20B_855,B203430002,0,13.27.00,20092,Trento-Preore-C.C.Magno,2310204
77,20B,52793_20130416_20B_855,B205470005,1,08.08.00,20293,Pinzolo - Trento,2311202
18,20C,41034_20130419_20C_673,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
2,209,16089_20130419_209_2132,B100230001,1,06.50.00,22176,Passo Rolle - Predazzo,1223202
2,209,16089_20130413_209_2132,B100230001,1,06.50.00,22176,Passo Rolle - Predazzo,1223202
31,209,35520_20130418_209_2147,B100060101,0,17.00.00,20018,Moena - Falcade,1230301
31,209,35512_20130415_209_2147,B100010101,1,07.35.00,20019,Falcade - Moena,1230401
32,203,35494_20130417_203_2172,B106420001,0,09.40.00,11048,Valcava-Cembra,1320401
217,209,57397_20130419_209_2204,B204750004,1,11.15.00,11178,M.terlago-Sopramonte,2360104
217,209,57398_20130419_209_2204,B204770003,1,14.40.00,11179,M.terlago-Sopramonte,2360105
217,209,57403_20130419_209_2204,B204760004,0,17.41.00,11184,Sopramonte-M.Terlago,2360204
217,209,57395_20130418_209_2204,B204710005,1,09.15.00,11176,M.terlago-Sopramonte,2360102
217,209,57400_20130418_209_2204,B204700004,0,09.41.00,11181,Sopramonte-M.Terlago,2360201
217,209,57401_20130416_209_2204,B204720004,0,10.41.00,11182,Sopramonte-M.Terlago,2360202
217,209,57395_20130413_209_2204,B204710005,1,09.15.00,11176,M.terlago-Sopramonte,2360102
217,209,57397_20130413_209_2204,B204750004,1,11.15.00,11178,M.terlago-Sopramonte,2360104
217,209,57402_20130413_209_2204,B204740004,0,15.41.00,11183,Sopramonte-M.Terlago,2360203
217,209,57403_20130412_209_2204,B204760004,0,17.41.00,11184,Sopramonte-M.Terlago,2360204
245,205,15677_20130419_205_872,B200400507,0,14.33.00,5904,Riva - Storo - Condino,2142508
87,205,65466_20130412_205_872,B201400607,0,12.37.00,14623,Tione - Storo - Baitoni,2151704
245,205,15677_20130412_205_872,B200400507,0,14.33.00,5904,Riva - Storo - Condino,2142508
87,201,65475_20130415_201_2267,B205950001,1,07.00.00,22274,Bondone-Baitoni-Ponte Caf,2153702
87,2081,65475_20130412_2081_2267,B205950001,1,07.00.00,22274,Bondone-Baitoni-Ponte Caf,2153702
87,2095,65445_20130417_2095_2922,B201271102,1,07.27.00,19706,Baitoni - Storo - Tione,2150226
169,202,1107_20130416_202_2622,B606500002,0,16.05.00,18657,Cusiano - Passo Tonale,6462501
184,UTnf6,54771_20130419_UTnf6_8063,T06354,1,10.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,17828_20130418_UTnf6_8063,T06352,1,06.48.00,22114,X - Sopramonte/Cadine/Gro,15061200
184,UTnf6,54773_20130418_UTnf6_8063,T06357,1,15.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,54759_20130417_UTnf6_8063,T06303,0,07.39.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,54771_20130417_UTnf6_8063,T06354,1,10.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,17825_20130416_UTnf6_8063,T06d01,0,06.43.00,22115,X - bunaga/sopramonte,15061202
184,UTnf6,17828_20130416_UTnf6_8063,T06352,1,06.48.00,22114,X - Sopramonte/Cadine/Gro,15061200
184,UTnf6,54760_20130415_UTnf6_8063,T06305,0,11.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,54772_20130415_UTnf6_8063,T06356,1,13.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,17804_20130415_UTnf6_8063,T06358,1,16.48.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
184,UTnf6,17850_20130413_UTnf6_8063,T06307,0,14.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf6,7072_20130413_UTnf6_8063,T06308,0,16.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,62981_20130412_UTnf6_8063,T06309,0,17.47.00,21724,X - Villazzano / Sopramon,150617
186,UTns6,25746_20130418_UTns6_8220,S08l5102,1,07.23.00,22264,ravina croce/veneto/p.ven,150878
186,UTns6,25746_20130417_UTns6_8220,S08l5102,1,07.23.00,22264,ravina croce/veneto/p.ven,150878
179,UTns6,16894_20130416_UTns6_8220,S14l01,0,07.05.00,22086,ravina croce/veneto/p.ven,151411
186,UTns6,25746_20130413_UTns6_8220,S08l5102,1,07.23.00,22264,ravina croce/veneto/p.ven,150878
89,206,28663_20130413_206_2266,B204470001,0,06.49.00,11402,Brione - Condino,22501
89,206,28664_20130413_206_2266,B204480001,1,13.14.00,11403,Condino - Brione,2250201
85,209,33907_20130415_209_2272,B204130002,1,07.00.00,11111,Por - Strada,21304
86,209,32015_20130413_209_2277,B200490001,1,13.45.00,11113,Pregasina-Riva del Garda,21409
86,209,32015_20130412_209_2277,B200490001,1,13.45.00,11113,Pregasina-Riva del Garda,21409
101,208,34074_20130419_208_2313,B607300002,0,13.37.00,10784,Trento - Denno - Cles,6200308
101,208,34115_20130418_208_2313,B607310002,1,12.10.00,9880,Cles - Denno - Trento,6200108
101,208,34078_20130417_208_2313,B607280002,0,07.37.00,10783,Trento - Denno - Cles,6200307
101,208,34078_20130415_208_2313,B607280002,0,07.37.00,10783,Trento - Denno - Cles,6200307
101,208,34092_20130412_208_2313,B607330002,1,18.10.00,10541,Cles - Denno - Trento,6200109
210,2092,28183_20130417_2092_2322,B304670002,1,06.55.00,11170,Guardia - Mezzomonte,30630
211,209,36568_20130417_209_2341,B3033301,1,06.45.00,19026,Geroli - Piazza,3151001
211,209,36568_20130415_209_2341,B3033301,1,06.45.00,19026,Geroli - Piazza,3151001
211,209,34375_20130413_209_2341,B303350002,0,14.00.00,15701,Piazza - Zorreri - Geroli,3151101
212,209,28181_20130416_209_2346,B30306,1,06.34.00,11128,P.S.Valentino-Brentonico,30527
67,206,36990_20130413_206_2361,B304650001,1,07.25.00,11081,Vigile-Costa-Pietra bivio,30219
67,208,36994_20130419_208_2361,B304630001,1,06.50.00,11081,Vigile-Costa-Pietra bivio,30219
67,208,28170_20130419_208_2361,B304640001,0,14.09.00,11086,Pietra Bivio-Costa-Vigile,3022002
67,208,28170_20130415_208_2361,B304640001,0,14.09.00,11086,Pietra Bivio-Costa-Vigile,3022002
67,209,36557_20130413_209_2362,B30473,1,06.25.00,11081,Vigile-Costa-Pietra bivio,30219
67,209,15298_20130413_209_2362,B30474,0,17.25.00,19117,Pietra Bivio-Costa-Vigile,30220
67,209,15298_20130412_209_2362,B30474,0,17.25.00,19117,Pietra Bivio-Costa-Vigile,30220
130,208,13967_20130416_208_2387,B305460003,0,17.52.00,15181,Trento-Pergine-Caldonazzo,3280104
130,208,13967_20130415_208_2387,B305460003,0,17.52.00,15181,Trento-Pergine-Caldonazzo,3280104
130,208,13967_20130412_208_2387,B305460003,0,17.52.00,15181,Trento-Pergine-Caldonazzo,3280104
214,209,4927_20130413_209_2402,B4045601,0,13.36.00,11578,Pergine- Kamauz- Maso Tin,4190104
224,208,34127_20130418_208_2411,B404590202,1,06.58.00,18666,Masi -S.Caterina -Pergine,4651004
224,208,34130_20130418_208_2411,B406240001,0,13.03.00,11476,Pergine-Susà-Canale-S.Cat,4650403
224,208,34130_20130417_208_2411,B406240001,0,13.03.00,11476,Pergine-Susà-Canale-S.Cat,4650403
224,208,34129_20130416_208_2411,B404610102,1,08.05.00,11428,S.Caterina - Pergine,4650701
224,208,34127_20130415_208_2411,B404590202,1,06.58.00,18666,Masi -S.Caterina -Pergine,4651004
224,208,34127_20130412_208_2411,B404590202,1,06.58.00,18666,Masi -S.Caterina -Pergine,4651004
52,206,37631_20130413_206_2431,B400070001,1,07.18.00,18551,Svaldi - Bedollo,4280202
52,206,37649_20130413_206_2431,B40006,0,13.25.00,18547,Bedollo - Svaldi,4280101
52,208,37631_20130419_208_2431,B400070001,1,07.18.00,18551,Svaldi - Bedollo,4280202
52,208,37649_20130418_208_2431,B40006,0,13.25.00,18547,Bedollo - Svaldi,4280101
52,208,37633_20130416_208_2431,B40005,1,06.42.00,18550,Svaldi - Bedollo,4280201
